result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,24.2557,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,22.5421,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,25.771,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,23.5682,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,28.3753,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,25.6367,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,26.3526,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,26.4225,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,22.705,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,22.5249,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,27.4936,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,23.0051,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,26.9217,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,29.0521,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,22.0331,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,20.7189,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,21.4333,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,25.2797,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,22.5494,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,28.0846,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,25.0772,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,24.8829,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,23.1964,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,1,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,18.7615,avg_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,0.3441,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,0.3451,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,0.2995,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,0.2767,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,0.3298,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,0.3327,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,0.2687,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,0.3058,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,0.3309,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,0.2838,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,0.3235,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,0.2796,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,0.2641,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,0.2995,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,0.2963,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,0.2858,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,0.3006,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,0.2998,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,0.2876,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,0.2925,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,0.2671,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,0.2642,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,0.272,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,0.296,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,0.3463,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,0.2726,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,0.2986,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,0.2807,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,0.3059,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,0.3478,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,0.2819,duration,unit_test_energy,Merge3X3AttributeElements
_result,2,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,0.2791,duration,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,0.2429,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,0.2429,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,0.2441,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,0.2808,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,0.2332,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,0.2356,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,0.2466,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,0.2441,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,0.2551,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,0.282,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,0.2515,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,0.249,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,0.2466,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:28.497857+00:00,0.2509,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:37.420104+00:00,0.238,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:46.170109+00:00,0.2502,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:00.367164+00:00,0.2411,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:12.234390+00:00,0.2393,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:28.605154+00:00,0.2411,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:37.408162+00:00,0.2551,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:46.486430+00:00,0.2472,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:55.370555+00:00,0.2539,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:04.030395+00:00,0.2502,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:12.956976+00:00,0.2515,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:21.764228+00:00,0.2478,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:30.447537+00:00,0.2411,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:39.301033+00:00,0.249,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:48.223847+00:00,0.2466,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:56.986163+00:00,0.2332,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:23.063422+00:00,0.2393,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:31.883327+00:00,0.2472,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,3,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:40.974601+00:00,0.2405,median_energy_dram,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:36.966534+00:00,30.0684,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:42.264153+00:00,20.8972,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:51.193056+00:00,17.9694,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:00.222910+00:00,26.8054,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:09.145786+00:00,24.1406,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:17.932704+00:00,21.7847,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:26.611047+00:00,21.496,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:35.525950+00:00,24.1687,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:44.288915+00:00,24.9365,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:53.182259+00:00,25.285,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:01.963127+00:00,26.8347,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:10.722731+00:00,28.9362,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
_result,4,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:19.510193+00:00,31.7548,median_energy_pkg,unit_test_energy,Merge3X3AttributeElements
